code,ocr_text,char_count,ocr_status
37600198776,,0,no_image
11110826497,,0,ok
23923320017,PEAR CARRO APRICOT Pe,21,ok
33776100308,,0,ok
27064571031,,0,no_image
16291442375,,0,no_image
35971802025,,0,no_image
39047001404,"NUTRITION Typical values/Valeus moyennes/ypische Werte/Valores medios/Valoritipic}Gem, waarden Energy kifEnergie/BrennwertValorenergéticofEnergia/Energie Energy kcal : FatlipidesiFett Grasas/GrassiVetten of which saturates/dont acids gras satuésidavon gesétigtde las cuales saturadasidei quali saturWwaarvan verzadigd cathy dratlGestoheydtel ahs arbidatitoohydaten of which sugars/dontsutes/davon Zucker los cuales azicaresdei quali zuccheri Waarvan suikers Fibrefibres/BallaststofeFibrafibreVezels Protein/ProtéinesEiweiProteinas/Proteine/Eiwitten SaltiSelSale/SalSale/Zout Per 100g 211k 529 kcal 30.09 18.7 58.2 g 16.59 2.09 5.6g 0.68 g",638,ok
11150046251,,0,no_image
13000656320,,0,no_image
30684020537,,0,no_image
21140181275,,0,no_image
11150040211,,0,no_image
20728709030,,0,no_image
72220008586,,0,no_image
11150982641,,0,no_image
8005125193,,0,no_image
33400721756,NZO} SINCE 1915 Whole Wheat Pasta & lent Grains 100% Whole Grain Whole Wheat Pasta & QUINOA | NET WT 12 02 (3409,112,ok
33776100889,,0,no_image
41415342439,,0,no_image
36632018779,,0,no_image
36800051140,,0,ok
24182011586,,0,no_image
41000022975,PER 2/3 CUP SERVING DRY MIX AR eo,33,ok
35742221116,,0,no_image
36800093072,,0,no_image
11535501337,,0,no_image
41000344060,,0,no_image
41190049325,,0,no_image
23882197637,,0,no_image
22852417102,,0,no_image
35826094582,FOOD LION Sugar-free SYfUPp 24 arr Pra Oe,41,ok
25317656009,(BELL) ‘ZO v “LM LIN G3aLVesd9Oldddy djdI 433u4d NIFSVD 3 NALNTSD ..G3SIVY ATANVIWNH ® .daSN SDILOIGILNVY ON “apmod aain{ Aaja2 paanyjnd pue yes eas Ul Bul4INII0 | Ajyeanzeu aso} 40} }d9dx9 pappe Sazes}U.4O S9z4}IU ON | INAV'IVS VONGAD OINVDUO GAUNONN ‘sotueb. LvDa1dd¥,269,ok
39215,,0,no_image
41244006434,Nutrition Facts Serving Size 8 fl oz (240mL) Servings Per Container 8 Gnvourt Per Serving Calories 140 Calories from Fat 0 Re % Total Fat 0g Saturated Fat 0g Trans Fat 0g Cholesterol 0 mg Sodium 0 mg Potassium 120 mg Total Carbohydrate 35 g isisislk 2 3/S)/¢ Fiber 0g Sugars 31g VitaminA 0% Calcium 0% Riboflavin 8% « * Percent Daily Values are based mn calorie diet INGREDIENTS: 100% PURE FROM U.S. GROWN FRESH ORGANIC.,420,ok
39047018136,= ESTABLISHED 1898 -— Pure Butter SHORTBREAD Scottie Dogs Net Wt 110¢ € 3.902 @D,80,ok
41420477294,,0,no_image
12511305000,,0,ok
24182021660,,0,no_image
11150511193,,0,no_image
41190046867,,0,no_image
11150950077,,0,no_image
11150980593,,0,no_image
25317532006,,0,ok
25317005913,APPLEGATE naturals,18,ok
41497096275,,0,no_image
11213523644,,0,no_image
22014110407,,0,no_image
13609020546,,0,no_image
20662005434,,0,no_image
41000273643,,0,no_image
24000367024,Mandarin Ojanges __ INNATURALLY SWEETENED WATER DelMonte Quality,64,ok
20662003942,*LET’S GIVE IT ALL AWAY” BALSAMIC VINAIGRETTE #4 DRESSING. NET 12 HL.OZ. 366ml ) Organic,88,ok
13764027312,,0,no_image
21908476230,,0,no_image
13130006989,"a Nutrition Facts Amount Per Serving Calories 160 Fat Cal. 0 Total Fat 0% Sat. Fat 0 Trans Fat Og Polyunsat. Fat 0 Monounsat. Fat Cholest. Omg Sodium Omg Total Carb. 36g Fiber 0g *Percent Daily Values (DV) are on a 2,000 calorie diet. Your dai values may be hig! depending on your caio! Calories: _ 2,000 Total Fat Less than 65g Sat Fat Less than 20g g Cholest Less than 300mg 300mg Sodium Less than 2,4 2,400mg Total Carb 3 IC Fiber",433,ok
29737103396,,0,no_image
15400196901,,0,no_image
39217044224,,0,no_image
16000409972,SUPER MOIST PARTY RAINBOW CHIE | CAKE MIX DGS NETWT 18.2502 09),63,ok
36800422230,,0,no_image
30223042051,,0,no_image
11213033792,,0,no_image
41270025072,,0,no_image
609900114,,0,no_image
16073123454,,0,ok
12000012785,,0,ok
20526012288,,0,no_image
11150074025,,0,no_image
36800389663,,0,no_image
41190012695,,0,no_image
36731135513,,0,ok
23545211229,,0,no_image
23923320116,,0,ok
39047001077,,0,no_image
11150998420,,0,no_image
36800420397,,0,ok
41318300512,,0,no_image
41000214042,,0,ok
41000022593,Rice Medley Rice & Pasta Blend in a Savory Sauce with Carrots & Peas | Y No Artificial Flavors y No Colors From Artificial Sources Y No Added MSG Except those naturally occurring glutamates Serving Suggestion,208,ok
21000057122,,0,no_image
39978009906,,0,no_image
30223006343,,0,no_image
28190007814,"NO ARTIFICIAL Preservatives + Flavors + Colors « Dyes U "" O4%FAT FREE",69,ok
24335160062,,0,no_image
21000005208,,0,no_image
21908743295,YT CASCADIAN FARM ORGANIC 25 MILLION SQ.FT. A J: Z HANGE “IE Cts Nature A nservancy We TURN OVER TO LEARN MORE CINNAMON RAISIN sn AT LEAST 48g 7g OF TOTAL FAT RECOMMENDED DAILY PER SERVING serving suggestion enlarged to show detail,231,ok
12511801335,,0,no_image
13413796293,,0,no_image
41000321764,,0,no_image
22506002005,,0,ok
24182029505,,0,no_image
41420108136,,0,no_image
34538837654,,0,no_image
120623,"ANGAED iy At an BOY Hol iy MY Sf Whloh anturater HON acidan chan find Hd6 Vil zuten| YAN vorene Cerbohvdraty Me2aNt6.04 Of WhHIOH aug 0 MG) Oy Ue 999)) 4.09 ono In Bnorgy wago) NFORAQE For Gat tat of pADK, tee Icy lage, ‘800 fro",228,ok
127135,,0,no_image
41190042579,,0,no_image
36800422117,MT ig ) Py 20.5 02118791 ee ha re 0884912004710,47,ok
28190001416,,0,ok
12000012754,|,1,ok
41220997251,,0,no_image
11150479516,,0,no_image
23923200043,,0,no_image
36800107922,9 WHOLE MILK Vitamin D EURIZED [ED * GRADE A,44,ok
36800405455,,0,ok
36800049734,,0,no_image
12511446529,= 3 : anmmaais stra connTS i erwrz#07(t5t8)-6803 ©,50,ok
19646005348,,0,no_image
26396908256,,0,ok
32601025526,,0,no_image
23254111155,,0,no_image
11213515083,,0,no_image
17873705178,,0,no_image
11535504765,,0,no_image
41303046210,,0,no_image
39059551034,,0,no_image
25293001060,,0,no_image
21908632087,Taspberry haehad,16,ok
24182021509,ORGANIC ULNOA WHOLE GRAIN r A,29,ok
41000142130,,0,no_image
21908504018,,0,no_image
30871004500,,0,ok
31493060653,,0,ok
30684016974,,0,no_image
37272089013,,0,no_image
15400191067,,0,no_image
27328910019,,0,no_image
15400190015,,0,no_image
33776017712,,0,no_image
41268169429,,0,no_image
35826024732,,0,no_image
19646005065,,0,no_image
13562002603,chewy | oe. 4 Granola Bars,26,ok
39978038524,,0,no_image
26395780167,,0,no_image
41000008641,"iced tea lemon ""SIAL FLAVOR",27,ok
14821195555,,0,ok
25317323000,,0,ok
20662005830,,0,no_image
460938714,,0,ok
21908455594,,0,ok
36800046252,,0,ok
41303008256,,0,no_image
39217023021,Sis ORGANIC MUTT,16,ok
36200223024,,0,ok
25484000292,,0,no_image
41000072390,,0,no_image
23933653242,,0,no_image
36800336070,,0,no_image
41415086081,,0,no_image
20500017094,,0,no_image
24335304206,,0,no_image
11535505809,,0,no_image
23923202092,,0,ok
22506003873,= ORGANIC — Mayonnaise atti,27,ok
22506677890,,0,ok
21908455525,,0,ok
11150734769,,0,no_image
30568115298,,0,ok
36800012059,,0,no_image
41190460373,,0,no_image
18894123262,,0,no_image
31142526752,,0,ok
36800418226,,0,no_image
31142001334,,0,no_image
22655829263,,0,no_image
12000012730,,0,ok
37600132831,,0,ok
31506330278,,0,no_image
13562000869,,0,no_image
11194365349,,0,no_image
41497094639,,0,no_image
35844145754,,0,no_image
12511211356,,0,no_image
21130048892,,0,no_image
19646005461,,0,no_image
32601089337,,0,no_image
13562491612,,0,no_image
41220908851,,0,no_image
23923206038,,0,ok
11150001076,,0,no_image
27568060871,,0,no_image
41420411229,,0,no_image
41196138634,CERTIFIED ORGANT® __ a We're 81g Phinbodies!,44,ok
39047001312,ikers Pure Buster ES Net Wis6G815302 OD,39,ok
34000722099,,0,no_image
41415377431,,0,no_image
11150180535,,0,no_image
31493082006,,0,no_image
20735112427,,0,no_image
13562300129,,0,no_image
22506165052,"Ls GANIC = @ a ted Sesame Oi : ~2 e e =, POFLLENPaesta | UNREFINED MEDIUM HEAT",78,ok
19063012769,,0,no_image
25293003637,,0,no_image
32601901868,,0,no_image
15400196314,,0,no_image
41000119767,,0,ok
36800087040,,0,no_image
36800177413,,0,no_image
31493060578,,0,no_image
12993112035,,0,no_image
41220021819,,0,no_image
30684700880,,0,no_image
41318210576,,0,no_image
36800056091,,0,no_image
11150021050,,0,no_image
11213031705,,0,no_image
41318171471,,0,no_image
36800114302,,0,no_image
19063232334,,0,no_image
35826076410,"rea Ee —— Dark Color, Robust Taste i y | Nutriti on = Amount/serving Yo DV* Amount/serving . ADV"" ? |Facts Total Fat0g 0% Total Carb. 539 18%, Serv. size 1/4 Cup (60mL) Sat. Fat 0g 0% Fiber 0g 0°, Servings about 4 eee Calories 200 Cholest.0mg 0% Sugars 53g Fat Cal. 0 Sodium 5mg 0% Protein Og “Percent Daily Values (DV) are = 2 Hased on 22,000 calorie diet. Vitamin A 0% * Vitamin C 0% « Calcium 9% « Iron 8% INGREDIENTS: 100% GRADE A DARK COLOR ROBUST TASTE MAPLE SYRUP. DISTRIBUTED BY: FOOD LION, LLC, SALISBURY, NC 28147 For product questions or concerns, contact us at 1-800-210-9569. Please include UPC number and code from package. www.foodlion.com",654,ok
36800389700,,0,ok
11150272513,,0,no_image
20735112021,"b nadivally simple "" ; aiissimple A Belgian style Chocolat",58,ok
41449450193,,0,no_image
21718412169,,0,ok
41190008940,,0,no_image
21985220238,,0,no_image
35826058836,,0,no_image
19521550079,,0,ok
39047017689,"fngredients: Wheat flour (wheat flour, calcium carbonate, iron, niacin, thiamin), butter (milk) (26%), sugar, chocolate chips (10%) (sugar, cocoa mass, cocoa butter, emulsifier: soya lecithin; > natural vanilla flavouring), salt, For allergens, see : ingredients in bold, May also contain nuts, SABLES PUR BEURRE AUX PEPITES DE CHOCOLAT Rl Ingrédients : Farine d= bl (farine de blé, carbonate de calcium, fer, niacine, thiamine), beurrs (lait) (26%), sucie, pépites de chocolat (10%) (sucre, pate de cacao, beurre de cacao, émulsifiant: \écithine de soia; ardme naturel de vanille), sel. Les allergenes sont indiqués ¢0 gras, Présence éventuelle de fruits 4 coque. PRODUIT D'ECOSSE: Conserver dans ua Cndroit frais et see Blsen, Wi (aus el cin,",744,ok
23547400218,Nutrition Facts Serving size 2 tsp (106) | — 2 % Daily Value* | Calories,72,ok
20700411005,,0,no_image
30223004233,,0,no_image
12993112028,,0,no_image
41318290431,,0,no_image
41190576098,,0,no_image
41253001857,,0,ok
25317006958,NATURALS,8,ok
11110503329,,0,no_image
41190459544,,0,no_image
24335162264,,0,no_image
34856881230,,0,no_image
39045192029,,0,no_image
20662000217,,0,no_image
11110849397,,0,ok
11150511186,,0,no_image
12005000589,,0,ok
41220021826,,0,no_image
